QF_UFIDL/pete/cxs-bp-ex-safety.smt2,12740.068781,65981.0,2698.0,1285.0,2880471.0,1809.726585,65796.0,2698.0,1285.0,2941376.0,2860.600567,65796.0,2698.0,1285.0,2968348.0,2822.977296,40401.0,2362.0,1203.0,1403693.0,3952.7183800000003,40404.0,2362.0,1203.0,1410841.0,3592.8522255,40401.0,2362.0,1203.0,1403693.0,3626.332759,40401.0,2362.0,1203.0,1410822.0,6415.8295215,40401.0,2362.0,1203.0,1403693.0,7579.051139,40401.0,2362.0,1203.0,1410822.0
QF_UFIDL/pete2/c9_s.smt2,78.929621,130.0,54.0,48.0,558.0,0.7206735,123.0,54.0,48.0,604.0,1.2009059999999998,123.0,54.0,48.0,611.0,1.0011299999999999,108.0,53.0,48.0,514.0,1.4896004999999999,123.0,54.0,48.0,611.0,1.259533,108.0,53.0,48.0,514.0,1.4056365,108.0,53.0,48.0,521.0,2.260663,108.0,53.0,48.0,514.0,2.895237,108.0,53.0,48.0,521.0
QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard7.smt2,305252.607833,58406.0,1548.0,995.0,2042885.0,1413.8576090000001,46268.0,1548.0,995.0,2289115.0,3564.861457,46268.0,1548.0,995.0,2322419.0,2090.0983850000002,24718.0,1536.0,988.0,815812.0,3774.835104,24718.0,1536.0,988.0,823110.0,2050.0820545,22688.0,1496.0,988.0,731314.0,3169.78386,22688.0,1496.0,988.0,736875.0,4140.1804395,22688.0,1496.0,988.0,731314.0,6944.618964,22688.0,1496.0,988.0,736875.0
QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard10.smt2,4815413.952039,234053.0,5443.0,3297.0,1.0591976E7,5715.7317235,171277.0,5443.0,3297.0,8751221.0,17511.531986,171277.0,5443.0,3297.0,8865271.0,18622.6198775,141960.0,5439.0,3297.0,6998803.0,29064.8446825,141960.0,5439.0,3297.0,7084021.0,17934.538881,120105.0,5339.0,3295.0,5625866.0,24090.635126499998,120105.0,5339.0,3295.0,5679378.0,36557.1587585,120105.0,5339.0,3295.0,5625866.0,53155.479809,120105.0,5339.0,3295.0,5679378.0
QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard9.smt2,3464052.629458,168932.0,3175.0,1923.0,6357979.0,3692.2138335,134904.0,3175.0,1923.0,6071756.0,10089.958986000001,134904.0,3175.0,1923.0,6138078.0,10579.346457,91068.0,3168.0,1920.0,3570610.0,16395.99145,91068.0,3168.0,1920.0,3616557.0,8506.3400855,82868.0,3113.0,1919.0,3092815.0,11509.0132885,82868.0,3113.0,1919.0,3119113.0,19085.6865425,82868.0,3113.0,1919.0,3092815.0,27905.0047385,82868.0,3113.0,1919.0,3119113.0
QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard3.smt2,1541.730968,4247.0,548.0,358.0,68559.0,52.276902,3404.0,548.0,358.0,73752.0,114.48150050000001,3404.0,548.0,358.0,74811.0,90.49437549999999,3017.0,547.0,358.0,59461.0,138.2453995,3017.0,547.0,358.0,60475.0,109.172978,2764.0,524.0,357.0,51963.0,137.579499,2764.0,524.0,357.0,52606.0,199.6673535,2764.0,524.0,357.0,51963.0,275.8248985,2764.0,524.0,357.0,52606.0
QF_UFIDL/pete2/c7bidw_s.smt2,2082.317188,985.0,239.0,195.0,6370.0,64.155368,981.0,239.0,195.0,6437.0,97.47438650000001,973.0,239.0,195.0,6724.0,156.5054205,831.0,239.0,195.0,4734.0,95.792217,828.0,239.0,195.0,4908.0,63.2611825,836.0,239.0,195.0,4749.0,66.24355750000001,830.0,239.0,195.0,4910.0,219.766603,831.0,239.0,195.0,4734.0,162.0357745,828.0,239.0,195.0,4908.0
QF_UFIDL/pete2/c7_s.smt2,134.342819,140.0,47.0,43.0,508.0,1.5456599999999998,126.0,47.0,43.0,630.0,4.433591,126.0,47.0,43.0,713.0,3.247958,95.0,47.0,43.0,346.0,5.694858,124.0,47.0,43.0,704.0,3.508279,95.0,47.0,43.0,346.0,5.447312,95.0,47.0,43.0,429.0,6.756237,95.0,47.0,43.0,346.0,11.14217,95.0,47.0,43.0,429.0
QF_UFIDL/pete2/g6n.smt2,2687.361235,16781.0,651.0,358.0,284978.0,205.881899,13181.0,651.0,358.0,285615.0,589.697642,12507.0,646.0,358.0,278269.0,492.14941699999997,11678.0,604.0,341.0,250967.0,719.580391,11540.0,621.0,345.0,252809.0,432.33022900000003,11772.0,606.0,341.0,252884.0,615.5131690000001,11131.0,603.0,341.0,244904.0,924.479646,11678.0,604.0,341.0,250967.0,1335.09356,11131.0,603.0,341.0,244904.0
QF_UFIDL/pete2/c6id.smt2,54274.862516,84441.0,4141.0,1900.0,2438689.0,1573.629173,80696.0,4141.0,1900.0,2677351.0,4214.085495,79554.0,4117.0,1895.0,2677833.0,5210.430527,61269.0,4001.0,1880.0,1937854.0,8632.664670499998,61055.0,4001.0,1880.0,1949202.0,4648.061605,62284.0,4015.0,1884.0,1991400.0,5982.066328999999,61442.0,4006.0,1882.0,1975700.0,9858.492132,61269.0,4001.0,1880.0,1937854.0,14614.7309995,61055.0,4001.0,1880.0,1949202.0
QF_UFIDL/pete2/c10bi_s.smt2,1621.738509,612.0,193.0,164.0,3796.0,4.5566565,607.0,193.0,164.0,3891.0,5.981592,607.0,193.0,164.0,4093.0,7.9772585,595.0,193.0,164.0,3836.0,11.6879065,595.0,193.0,164.0,4038.0,11.630988,595.0,193.0,164.0,3836.0,11.8221965,595.0,193.0,164.0,4038.0,19.6082465,595.0,193.0,164.0,3836.0,23.510103,595.0,193.0,164.0,4038.0
QF_UFIDL/pete2/c6i_i.smt2,16258.613155,55158.0,3333.0,1555.0,1712455.0,1068.831725,52768.0,3333.0,1555.0,1849514.0,2602.0742265,52685.0,3325.0,1555.0,1877819.0,2825.453523,40200.0,3215.0,1547.0,1350420.0,4403.7699335,40197.0,3214.0,1547.0,1364758.0,2693.429157,40590.0,3223.0,1547.0,1359067.0,3388.273094,40555.0,3222.0,1547.0,1375357.0,5518.88268,40200.0,3215.0,1547.0,1350420.0,7792.0430275,40197.0,3214.0,1547.0,1364758.0
QF_UFIDL/pete2/c10_s.smt2,82.514156,132.0,55.0,49.0,575.0,0.6294575,125.0,55.0,49.0,621.0,1.214976,125.0,55.0,49.0,628.0,1.013074,110.0,54.0,49.0,531.0,1.453241,125.0,55.0,49.0,628.0,1.1690315,110.0,54.0,49.0,531.0,1.4818825,110.0,54.0,49.0,538.0,2.1821055,110.0,54.0,49.0,531.0,2.9351235,110.0,54.0,49.0,538.0
QF_UFIDL/pete2/g9b.smt2,1572374.100654,362510.0,2910.0,1027.0,1.4747404E7,13440.496342,334808.0,2910.0,1027.0,1.5626527E7,25341.4493975,334664.0,2896.0,1025.0,1.5659409E7,21608.2995945,250119.0,2588.0,988.0,1.0721934E7,32395.423472,250285.0,2589.0,988.0,1.0781362E7,20002.142592,250173.0,2586.0,988.0,1.0690013E7,25122.228801999998,250110.0,2585.0,988.0,1.0733285E7,41610.4421865,250119.0,2586.0,988.0,1.0690013E7,57517.652274,250110.0,2585.0,988.0,1.0733285E7
QF_UFIDL/pete2/c6bidw_i.smt2,496042.537708,237619.0,6332.0,2520.0,9930327.0,9513.639923499999,226191.0,6332.0,2520.0,1.1061E7,15679.904148,225849.0,6309.0,2508.0,1.1057908E7,12547.857066,83823.0,4847.0,2239.0,3020021.0,25743.3812875,121176.0,5585.0,2418.0,4856663.0,9943.125161,86913.0,4930.0,2268.0,3115142.0,12780.157473,86731.0,4915.0,2260.0,3117585.0,22490.982227,83823.0,4847.0,2239.0,3020021.0,38523.5387605,86731.0,4915.0,2260.0,3117585.0
QF_UFIDL/pete2/c6idw.smt2,87523.227206,102799.0,4509.0,1988.0,3282132.0,2064.437499,97491.0,4509.0,1988.0,3673899.0,5770.620022499999,97239.0,4508.0,1988.0,3736566.0,7650.3066225,70923.0,4344.0,1968.0,2443948.0,12858.441253,70844.0,4344.0,1968.0,2452202.0,6230.09998,71061.0,4345.0,1968.0,2446446.0,8154.290741999999,70883.0,4344.0,1968.0,2454033.0,13880.4066025,70923.0,4344.0,1968.0,2443948.0,21012.731995,70844.0,4344.0,1968.0,2452202.0
QF_UFIDL/pete2/c7b_s.smt2,98.881834,271.0,77.0,60.0,1592.0,1.556931,260.0,77.0,60.0,1736.0,3.1676225000000002,260.0,77.0,60.0,1738.0,2.4516655,202.0,76.0,60.0,1210.0,4.1997865,260.0,77.0,60.0,1738.0,2.8980275,202.0,76.0,60.0,1210.0,3.5304539999999998,202.0,76.0,60.0,1212.0,5.349693,202.0,76.0,60.0,1210.0,7.7302405,202.0,76.0,60.0,1212.0
QF_UFIDL/pete2/g6id.smt2,72200.852417,54270.0,1007.0,507.0,1403454.0,860.016916,53121.0,1007.0,507.0,1392320.0,1579.13104,53107.0,1004.0,505.0,1392272.0,1777.322854,43692.0,957.0,499.0,1114136.0,3264.6316835,43768.0,961.0,500.0,1115032.0,2159.893158,43692.0,957.0,499.0,1114115.0,2567.5111779999997,43692.0,957.0,499.0,1114240.0,3937.216012,43692.0,957.0,499.0,1114115.0,5832.1428615,43692.0,957.0,499.0,1114240.0
QF_UFIDL/pete2/c6bidw.smt2,574352.884809,308770.0,7471.0,2733.0,1.6154823E7,15517.116116500001,296372.0,7471.0,2733.0,1.8451261E7,26555.968031,295640.0,7463.0,2729.0,1.8938524E7,18656.447208,107534.0,5075.0,2329.0,4247335.0,34892.6232535,107457.0,5075.0,2329.0,4278819.0,17785.5611645,145125.0,5788.0,2485.0,7354445.0,22806.5284435,144990.0,5788.0,2485.0,7511861.0,36442.0083725,107534.0,5075.0,2329.0,4247335.0,57699.151697,107457.0,5075.0,2329.0,4278819.0
QF_UFIDL/pete2/c6nid.smt2,1529129.468735,342199.0,7344.0,2654.0,1.5393726E7,9005.395500499999,315216.0,7344.0,2654.0,1.6501443E7,25772.1490525,314236.0,7320.0,2650.0,1.6466442E7,20590.7311535,126848.0,5434.0,2403.0,5894196.0,40548.5742265,126763.0,5434.0,2403.0,5901538.0,16403.9811575,120206.0,5392.0,2402.0,5301959.0,22597.034182,120005.0,5389.0,2400.0,5307911.0,36994.712311,120206.0,5392.0,2402.0,5301959.0,63145.6084085,120005.0,5389.0,2400.0,5307911.0
QF_UFIDL/pete2/g7b.smt2,30755.561937,47400.0,1084.0,526.0,1075212.0,641.4611084999999,36135.0,1084.0,526.0,1057025.0,1958.1548225000001,34801.0,1052.0,519.0,1050789.0,1600.14948,32217.0,1000.0,503.0,936151.0,2840.732038,31102.0,1007.0,503.0,928961.0,1696.6742765,32313.0,1002.0,503.0,935241.0,2361.257177,31083.0,1000.0,503.0,928958.0,3296.8237565,32217.0,1000.0,503.0,935241.0,5201.989215,31083.0,1000.0,503.0,928958.0
QF_UFIDL/pete2/c8nidw_i.smt2,252485.860869,224977.0,7366.0,3165.0,1.1350034E7,7024.165865,213627.0,7366.0,3165.0,1.2818112E7,18724.176395000002,213285.0,7342.0,3151.0,1.2933704E7,19086.258037,130293.0,6544.0,2993.0,6008061.0,33131.188875499996,130225.0,6543.0,2993.0,6039400.0,15818.231104999999,130469.0,6558.0,3001.0,6050372.0,21153.417202,130301.0,6544.0,2993.0,6066622.0,34904.489142,130293.0,6544.0,2993.0,6008061.0,54284.6060775,130225.0,6543.0,2993.0,6039400.0
QF_UFIDL/pete2/g6bidw.smt2,331819.791423,114506.0,1666.0,740.0,2948350.0,1998.9172640000002,101388.0,1666.0,740.0,2979071.0,4961.9220505,101017.0,1666.0,740.0,2998321.0,4376.53957,86423.0,1573.0,699.0,2478428.0,8832.4749395,87064.0,1595.0,711.0,2515896.0,4311.2998145,86803.0,1565.0,697.0,2489735.0,5693.791822499999,85959.0,1565.0,697.0,2483970.0,8687.8393845,86423.0,1565.0,697.0,2478428.0,14526.266762,85959.0,1565.0,697.0,2483970.0
QF_UFIDL/pete2/c7b_i.smt2,12512.206835,57984.0,2854.0,1270.0,2368789.0,1400.6094375,57685.0,2854.0,1270.0,2426693.0,2807.577977,57647.0,2854.0,1270.0,2427392.0,2325.9821345,26018.0,2119.0,1120.0,894338.0,3722.6664655,26018.0,2119.0,1120.0,894347.0,2600.9436795,26026.0,2119.0,1120.0,894262.0,2975.618844,26026.0,2119.0,1120.0,894267.0,4926.925814,26018.0,2119.0,1120.0,894262.0,6698.2853095,26018.0,2119.0,1120.0,894267.0
QF_UFIDL/pete2/f6n.smt2,7733.160803,29320.0,1344.0,667.0,999205.0,530.9012795,22732.0,1344.0,667.0,846730.0,1448.841449,22672.0,1343.0,667.0,858778.0,1216.367609,16394.0,1266.0,655.0,569616.0,2218.8912495,16353.0,1264.0,655.0,574001.0,1498.7138224999999,16511.0,1267.0,655.0,566312.0,1986.4152,16426.0,1266.0,655.0,570820.0,2715.0814315,16394.0,1266.0,655.0,566312.0,4205.3064495,16353.0,1264.0,655.0,570820.0
QF_UFIDL/pete2/g7idw.smt2,9766191.760501,462759.0,2693.0,909.0,1.707525E7,17267.098701,397903.0,2693.0,909.0,1.5512068E7,24366.536005,397218.0,2630.0,887.0,1.5655266E7,21859.108583,328345.0,2520.0,875.0,1.2458783E7,46884.8581955,323935.0,2519.0,875.0,1.2303174E7,21844.1331205,328930.0,2535.0,881.0,1.2468473E7,30064.8406845,328572.0,2521.0,875.0,1.2499471E7,43703.2417035,328345.0,2520.0,875.0,1.2458783E7,76949.69888,323935.0,2519.0,875.0,1.2303174E7
QF_UFIDL/pete2/c6b.smt2,19246.42656,67515.0,3179.0,1317.0,2493074.0,1431.6954930000002,64189.0,3179.0,1317.0,2568986.0,3179.558146,64057.0,3179.0,1317.0,2578481.0,2480.7085134999998,33850.0,2405.0,1150.0,998541.0,4326.6140825,33825.0,2405.0,1150.0,1002437.0,2570.797376,26778.0,2225.0,1120.0,709530.0,2984.1955239999998,26145.0,2225.0,1120.0,719555.0,5051.5058895,26778.0,2225.0,1120.0,709530.0,7310.8096065,26145.0,2225.0,1120.0,719555.0
QF_UFIDL/pete2/c7bidw.smt2,343777.823311,233131.0,7442.0,3087.0,1.138785E7,7226.388355499999,222750.0,7442.0,3087.0,1.3144688E7,19468.5274305,222454.0,7424.0,3077.0,1.3372126E7,17054.9521055,114262.0,5813.0,2736.0,5353597.0,30485.013547000002,114171.0,5813.0,2736.0,5369753.0,15045.5824865,114450.0,5817.0,2738.0,5367088.0,18437.024854000003,114293.0,5814.0,2736.0,5385128.0,32100.534592,114262.0,5813.0,2736.0,5353597.0,48922.038401,114171.0,5813.0,2736.0,5369753.0
QF_UFIDL/pete2/c9bidw.smt2,509446.348086,335080.0,9524.0,3872.0,2.002647E7,12428.9205125,323670.0,9524.0,3872.0,2.3118293E7,34954.581683,323374.0,9511.0,3868.0,2.3617216E7,31664.5756435,169978.0,7613.0,3420.0,9698006.0,56143.6357215,169883.0,7613.0,3420.0,9795367.0,27504.7049515,170291.0,7623.0,3425.0,9734622.0,36099.483714999995,170059.0,7618.0,3423.0,9815723.0,59169.280595,169978.0,7613.0,3420.0,9698006.0,92243.1194365,169883.0,7613.0,3420.0,9795367.0
QF_UFIDL/pete2/f6bidw.smt2,1834449.429988,203486.0,2803.0,1084.0,8576129.0,4951.935604,180151.0,2803.0,1084.0,8737802.0,13606.5354005,163845.0,2801.0,1084.0,8583278.0,17148.6092445,125884.0,2605.0,1076.0,5647751.0,29742.456825499998,114572.0,2605.0,1076.0,5498641.0,18058.039580999997,125886.0,2605.0,1076.0,5647723.0,22550.2912785,114565.0,2605.0,1076.0,5498657.0,35206.6488255,125884.0,2605.0,1076.0,5647723.0,52292.748104,114565.0,2605.0,1076.0,5498641.0
QF_UFIDL/pete2/c6.smt2,1501.644825,11769.0,1289.0,760.0,197471.0,131.78127849999998,11631.0,1289.0,760.0,207381.0,267.39688950000004,11631.0,1289.0,760.0,208339.0,393.3624625,10457.0,1275.0,757.0,181142.0,525.5382050000001,10453.0,1275.0,757.0,181969.0,484.9061385,10460.0,1275.0,757.0,181257.0,515.6040244999999,10457.0,1275.0,757.0,182100.0,878.268601,10457.0,1275.0,757.0,181142.0,1041.1422295,10453.0,1275.0,757.0,181969.0
QF_UFIDL/pete2/c10id_s.smt2,2009.113235,606.0,223.0,190.0,3076.0,3.323556,602.0,223.0,190.0,3082.0,4.543355,602.0,223.0,190.0,3232.0,8.5347045,590.0,223.0,190.0,2913.0,11.090189500000001,590.0,223.0,190.0,3063.0,10.734437499999999,590.0,223.0,190.0,2913.0,10.7410145,590.0,223.0,190.0,3063.0,19.269142,590.0,223.0,190.0,2913.0,21.831204,590.0,223.0,190.0,3063.0
QF_UFIDL/pete2/f7b.smt2,115863.083382,133337.0,3278.0,1371.0,7105394.0,4093.024288,109178.0,3278.0,1371.0,7162378.0,10928.8556995,109018.0,3258.0,1367.0,7314153.0,8878.0975,77087.0,3062.0,1336.0,4486686.0,17550.657374000002,77197.0,3063.0,1335.0,4529301.0,8839.44962,77329.0,3083.0,1339.0,4480858.0,12375.7682015,77196.0,3061.0,1335.0,4522364.0,17717.54712,77087.0,3062.0,1336.0,4480858.0,29926.4255755,77196.0,3061.0,1335.0,4522364.0
QF_UFIDL/pete2/c8_i.smt2,2330.807201,14312.0,1470.0,831.0,328780.0,226.352751,14287.0,1470.0,831.0,340326.0,429.70273050000003,14287.0,1470.0,831.0,341905.0,481.83824649999997,12137.0,1442.0,826.0,267418.0,699.279826,12131.0,1441.0,826.0,268298.0,620.174723,12139.0,1442.0,826.0,267421.0,663.6754595,12137.0,1442.0,826.0,268335.0,1102.0129695,12137.0,1442.0,826.0,267418.0,1362.9552855,12131.0,1441.0,826.0,268298.0
QF_UFIDL/pete2/c6id_i.smt2,62640.834327,90586.0,4013.0,1825.0,2831217.0,1815.092654,87088.0,4013.0,1825.0,3081698.0,4714.1128975,86907.0,4012.0,1825.0,3080432.0,5475.847574,59510.0,3871.0,1815.0,1736405.0,9272.0696845,59349.0,3870.0,1815.0,1730000.0,5113.798157499999,59603.0,3871.0,1815.0,1740012.0,6331.8352195,59408.0,3870.0,1815.0,1731127.0,10589.6457315,59510.0,3871.0,1815.0,1736405.0,15603.904904,59349.0,3870.0,1815.0,1730000.0
QF_UFIDL/pete2/c6bi.smt2,204390.555022,189060.0,6630.0,2357.0,8566001.0,5287.210853500001,183302.0,6630.0,2357.0,9286110.0,22418.8975685,182573.0,6596.0,2346.0,9452056.0,8890.4584595,47370.0,3680.0,1870.0,1698416.0,16299.8958625,47279.0,3680.0,1870.0,1702870.0,8451.0745275,47538.0,3681.0,1870.0,1709199.0,9564.355486,47467.0,3681.0,1870.0,1716440.0,17341.532987,47370.0,3680.0,1870.0,1698416.0,25864.2513485,47279.0,3680.0,1870.0,1702870.0
QF_UFIDL/pete2/c8.smt2,2975.66488,17047.0,1621.0,909.0,390685.0,254.733568,16934.0,1621.0,909.0,403887.0,500.645634,16934.0,1621.0,909.0,404813.0,605.039443,13895.0,1546.0,884.0,322638.0,876.3003065,13951.0,1546.0,884.0,324067.0,784.9065700000001,13895.0,1546.0,884.0,322597.0,858.8496115,13895.0,1546.0,884.0,322965.0,1389.946013,13895.0,1546.0,884.0,322597.0,1735.149918,13895.0,1546.0,884.0,322965.0
QF_UFIDL/pete2/c10_i.smt2,3805.37413,21808.0,1712.0,969.0,735425.0,463.12584200000003,21769.0,1712.0,969.0,755455.0,919.3761915,21769.0,1712.0,969.0,755607.0,1029.5547455,18648.0,1662.0,948.0,588617.0,1692.2336215,18648.0,1662.0,948.0,588757.0,1209.144762,18650.0,1662.0,948.0,588620.0,1316.9802690000001,18648.0,1662.0,948.0,588757.0,2238.6995075,18648.0,1662.0,948.0,588617.0,3009.2138905,18648.0,1662.0,948.0,588757.0
QF_UFIDL/pete2/c7bidw_i.smt2,1206900.888902,364843.0,8634.0,3193.0,2.0352891E7,13521.4391655,353920.0,8634.0,3193.0,2.3049908E7,49126.620188500005,353500.0,8610.0,3181.0,2.3286832E7,28316.323738,180917.0,6075.0,2621.0,8836787.0,49098.9327595,180890.0,6074.0,2621.0,8857764.0,24861.498648499997,181152.0,6075.0,2621.0,8847381.0,29769.60805,181025.0,6074.0,2621.0,8865357.0,53177.8223865,180917.0,6075.0,2621.0,8836787.0,78868.5408095,180890.0,6074.0,2621.0,8857764.0
QF_UFIDL/pete2/c6b_s.smt2,93.153876,217.0,67.0,52.0,970.0,1.115121,197.0,67.0,52.0,1084.0,2.160126,197.0,67.0,52.0,1101.0,1.8122985,176.0,67.0,52.0,932.0,2.8310269999999997,197.0,67.0,52.0,1101.0,2.2625539999999997,176.0,67.0,52.0,932.0,2.636812,176.0,67.0,52.0,949.0,4.0748525,176.0,67.0,52.0,932.0,5.467839,176.0,67.0,52.0,949.0
QF_UFIDL/pete2/c9idw.smt2,139795.245381,114584.0,6186.0,2781.0,4463857.0,2880.1832145,111728.0,6186.0,2781.0,4940201.0,7828.6368495,110564.0,6173.0,2775.0,4993481.0,9720.1954605,76220.0,5759.0,2700.0,2791269.0,16617.857306500002,76045.0,5757.0,2700.0,2834967.0,7643.6692305,76641.0,5772.0,2704.0,2829797.0,10179.857834499999,75854.0,5763.0,2702.0,2811893.0,17363.864691,76220.0,5759.0,2700.0,2791269.0,26797.715141,75854.0,5757.0,2700.0,2811893.0
QF_UFIDL/pete2/c6nid_s.smt2,882.336044,930.0,221.0,176.0,5779.0,5.613374,926.0,221.0,176.0,5785.0,8.476686,926.0,221.0,176.0,6094.0,13.5564705,783.0,219.0,176.0,4464.0,18.04211,783.0,219.0,176.0,4670.0,17.7561535,783.0,219.0,176.0,4464.0,18.054630500000002,783.0,219.0,176.0,4670.0,31.312624,783.0,219.0,176.0,4464.0,36.0967405,783.0,219.0,176.0,4670.0
QF_UFIDL/pete2/c9.smt2,6174.500825,27308.0,1764.0,947.0,952304.0,599.0823385000001,27185.0,1764.0,947.0,981408.0,1187.238155,27185.0,1764.0,947.0,984037.0,1148.3897015,18236.0,1678.0,938.0,527227.0,1716.9933565000001,18236.0,1678.0,938.0,529083.0,1364.779782,18239.0,1678.0,938.0,526736.0,1537.6546735,18237.0,1678.0,938.0,528603.0,2513.1694835,18236.0,1678.0,938.0,526736.0,3254.64803,18236.0,1678.0,938.0,528603.0
QF_UFIDL/pete2/c7idw.smt2,128934.702011,109074.0,5074.0,2236.0,3819942.0,2443.1608690000003,104595.0,5074.0,2236.0,4181572.0,6719.5945544999995,104224.0,5057.0,2226.0,4220452.0,9046.1107035,75799.0,4835.0,2206.0,2857503.0,15008.0837215,75704.0,4831.0,2203.0,2870807.0,7731.2526075000005,76036.0,4847.0,2212.0,2856523.0,10160.059603500002,75786.0,4837.0,2205.0,2876082.0,16777.363311,75799.0,4835.0,2206.0,2856523.0,25168.143325,75704.0,4831.0,2203.0,2870807.0
QF_UFIDL/pete2/c6n_s.smt2,81.658913,217.0,67.0,52.0,970.0,1.1345565,197.0,67.0,52.0,1084.0,2.1515085000000003,197.0,67.0,52.0,1101.0,1.829941,176.0,67.0,52.0,932.0,2.8436155000000003,197.0,67.0,52.0,1101.0,2.2718135,176.0,67.0,52.0,932.0,2.7200385000000002,176.0,67.0,52.0,949.0,4.1017545,176.0,67.0,52.0,932.0,5.563654,176.0,67.0,52.0,949.0
QF_UFIDL/pete2/c6bid.smt2,299312.232692,185826.0,5755.0,2482.0,7644962.0,5014.6744815,176628.0,5755.0,2482.0,8384702.0,11993.022560000001,176500.0,5751.0,2480.0,8472343.0,11543.2632095,96442.0,4893.0,2308.0,4076764.0,20946.563093999997,96361.0,4893.0,2308.0,4117735.0,11194.847488,108850.0,5281.0,2408.0,4813202.0,13942.084382000001,108738.0,5280.0,2408.0,4864674.0,22738.1106975,96442.0,4893.0,2308.0,4076764.0,34888.647476,96361.0,4893.0,2308.0,4117735.0
QF_UFIDL/pete2/c6bidw_s.smt2,828.743582,888.0,225.0,182.0,5151.0,5.3799355,883.0,225.0,182.0,5230.0,8.0753285,883.0,225.0,182.0,5591.0,14.3419315,726.0,224.0,182.0,3654.0,18.225256,726.0,224.0,182.0,3843.0,18.217391,726.0,224.0,182.0,3653.0,18.9924095,726.0,224.0,182.0,3843.0,32.5593225,726.0,224.0,182.0,3653.0,37.2176655,726.0,224.0,182.0,3843.0
QF_UFIDL/pete2/c10n_s.smt2,115.299747,261.0,83.0,66.0,1392.0,1.4588839999999998,241.0,83.0,66.0,1524.0,2.901808,241.0,83.0,66.0,1541.0,2.6461385,220.0,83.0,66.0,1372.0,3.8707385,241.0,83.0,66.0,1541.0,3.2341955000000002,220.0,83.0,66.0,1372.0,3.7662009999999997,220.0,83.0,66.0,1389.0,5.880334,220.0,83.0,66.0,1372.0,7.6369395,220.0,83.0,66.0,1389.0
QF_UFIDL/pete2/c9idw_s.smt2,1682.991528,892.0,232.0,197.0,5340.0,5.394885,888.0,232.0,197.0,5346.0,8.3619895,888.0,232.0,197.0,5731.0,14.184371500000001,677.0,229.0,197.0,3508.0,18.201943,677.0,229.0,197.0,3715.0,17.7467935,677.0,229.0,197.0,3508.0,17.614651000000002,677.0,229.0,197.0,3715.0,31.931165,677.0,229.0,197.0,3508.0,35.816594,677.0,229.0,197.0,3715.0
QF_UFIDL/pete2/c7.smt2,3656.531185,19917.0,1524.0,817.0,477031.0,320.175343,19815.0,1524.0,817.0,495441.0,623.97533,19815.0,1524.0,817.0,499704.0,707.6777045,16960.0,1499.0,815.0,389505.0,1233.5800835,17010.0,1499.0,815.0,392857.0,820.706832,16960.0,1499.0,815.0,389471.0,914.7205865000001,16960.0,1499.0,815.0,391918.0,1528.3845365,16960.0,1499.0,815.0,389471.0,2148.30067,16960.0,1499.0,815.0,391918.0
QF_UFIDL/pete2/c6n_i.smt2,5389.957906,36320.0,2000.0,1040.0,1117357.0,707.5451945,35580.0,2000.0,1040.0,1143500.0,1543.3091789999999,34188.0,2000.0,1040.0,1193199.0,1455.2207294999998,27949.0,1918.0,1024.0,816432.0,2336.882862,27390.0,1918.0,1024.0,856283.0,2022.0064655,28309.0,1918.0,1024.0,820620.0,1934.2778469999998,27362.0,1918.0,1024.0,848695.0,3477.227195,27949.0,1918.0,1024.0,816432.0,4271.160709,27362.0,1918.0,1024.0,848695.0
QF_UFIDL/pete2/c8idw.smt2,137119.563703,125302.0,5722.0,2537.0,4118016.0,2712.9331275,120419.0,5722.0,2537.0,4600815.0,7768.1273425,120120.0,5713.0,2534.0,4736824.0,11089.390732,91167.0,5420.0,2473.0,3088147.0,17591.269497499998,91332.0,5424.0,2474.0,3118954.0,8943.889017000001,91480.0,5428.0,2475.0,3094867.0,10814.9081115,91278.0,5427.0,2475.0,3117429.0,20033.279749,91167.0,5420.0,2473.0,3088147.0,28406.177609,91278.0,5424.0,2474.0,3117429.0
QF_UFIDL/pete2/c6bi_s.smt2,1097.425753,523.0,170.0,142.0,2711.0,2.7656635,518.0,170.0,142.0,2796.0,4.465335,518.0,170.0,142.0,2925.0,5.579283,505.0,170.0,142.0,2730.0,7.77316,505.0,170.0,142.0,2859.0,7.618952,505.0,170.0,142.0,2730.0,7.9964955,505.0,170.0,142.0,2859.0,13.198235,505.0,170.0,142.0,2730.0,15.7696555,505.0,170.0,142.0,2859.0
QF_UFIDL/pete2/c8b.smt2,10614.580376,47854.0,2427.0,1275.0,2293712.0,1246.907982,47463.0,2427.0,1275.0,2337802.0,2632.5552669999997,47463.0,2427.0,1275.0,2339118.0,2633.1907395,38869.0,2331.0,1244.0,1795975.0,4111.121892,38869.0,2331.0,1244.0,1797291.0,3274.5881635,38871.0,2331.0,1244.0,1796047.0,3742.634208,38869.0,2331.0,1244.0,1797291.0,5907.778903,38869.0,2331.0,1244.0,1795975.0,7853.7561,38869.0,2331.0,1244.0,1797291.0
